id,tested_positive
296,17.661325
297,13.503255
298,9.561076
299,12.109595
300,17.92397
301,14.107471
302,18.793726
303,16.078615
304,15.966758
305,18.046057
306,17.533522
307,14.931784
308,14.341131
309,18.439991
310,18.316515
311,17.740276
312,15.903604
313,11.79267
314,13.865858
315,10.376147
316,11.353856
317,20.612206
318,13.151336
319,17.002335
320,19.040117
321,8.310531
322,15.006034
323,10.737574
324,9.822491
325,17.580124
326,6.536594
327,19.033802
328,8.64166
329,13.073916
330,15.984586
331,15.147055
332,11.650242
333,15.518557
334,12.731643
335,10.437731
336,11.735295
337,15.548705
338,10.582282
339,6.6384635
340,16.323065
341,15.514456
342,15.69517
343,13.237294
344,5.994008
345,16.990164
346,12.722857
347,16.886038
348,20.615585
349,7.215766
350,12.939934
351,11.738292
352,13.519835
353,5.980808
354,13.99364
355,17.326382
356,11.196063
357,17.218725
358,8.495405
359,4.9838567
360,10.534096
361,11.710274
362,15.247622
363,13.807668
364,11.781465
365,13.770609
366,9.878259
367,16.695868
368,5.492952
369,12.982145
370,20.370022
371,11.285022
372,14.28291
373,18.362797
374,15.208543
375,16.745665
376,11.400777
377,15.684817
378,15.429053
379,5.3021436
380,23.743223
381,7.601375
382,16.958015
383,14.272762
384,15.43968
385,19.366133
386,14.148264
387,12.657159
388,15.317462
389,18.581251
390,15.590546
391,17.789793
392,12.8473835
393,11.67562
394,9.991834
395,15.203272
396,14.71277
397,6.7400413
398,12.871092
399,6.3255568
400,13.350083
401,11.574957
402,4.2362885
403,5.860376
404,11.265307
405,14.571946
406,11.176576
407,6.9952917
408,5.6316953
409,7.447184
410,6.947342
411,9.679915
412,7.113154
413,13.220196
414,8.266378
415,13.289236
416,6.4137473
417,11.905209
418,7.207708
419,6.9834905
420,11.242114
421,6.7506843
422,15.019275
423,7.929691
424,15.261632
425,6.544577
426,14.477093
427,6.558543
428,7.570625
429,13.21194
430,15.338309
431,17.218643
432,7.0032525
433,3.8903353
434,10.099277
435,15.549207
436,10.7317095
437,5.2673793
438,12.852014
439,6.563399
440,15.984288
441,11.04392
442,11.263222
443,14.474633
444,7.608565
445,18.503977
446,12.7358
447,16.454807
448,11.807019
449,12.208328
450,8.392777
451,8.828797
452,13.620184
453,12.570546
454,8.48942
455,14.18271
456,15.260025
457,11.660085
458,16.703207
459,7.1353955
460,17.470747
461,8.108982
462,6.8994355
463,6.5848026
464,7.8227153
465,5.585955
466,11.871649
467,16.506605
468,7.842467
469,11.669456
470,9.346022
471,13.031892
472,11.465569
473,7.5713897
474,10.437695
475,15.543591
476,7.126366
477,5.7271485
478,8.059769
479,8.694008
480,17.929316
481,15.936765
482,9.042122
483,12.839757
484,10.531605
485,17.60315
486,11.784824
487,10.159007
488,13.897305
489,15.612106
490,9.307927
491,7.614818
492,11.398736
493,10.311965
494,17.446497
495,3.8357534
496,17.390676
497,15.752322
498,8.350781
499,12.2794485
500,5.84072
501,7.690577
502,17.701519
503,16.698444
504,13.057729
505,10.102279
506,14.9540415
507,6.3351674
508,10.851063
509,5.21547
510,9.540737
511,20.47185
512,10.757296
513,9.348687
514,6.472409
515,6.1542854
516,20.042412
517,5.3470926
518,13.272744
519,18.180696
520,9.081027
521,11.124269
522,5.2523046
523,6.937059
524,8.57233
525,21.13462
526,10.998815
527,16.503918
528,7.218266
529,13.749171
530,12.351547
531,7.148316
532,5.1313276
533,17.771275
534,7.798468
535,16.32695
536,9.749578
537,9.169158
538,8.9289
539,15.489548
540,9.888978
541,18.077822
542,17.001253
543,11.00221
544,14.726361
545,9.099351
546,9.813935
547,10.126467
548,8.22073
549,12.0114155
550,8.623252
551,11.129355
552,9.601065
553,9.3519
554,3.8718607
555,14.28205
556,11.387069
557,9.059011
558,12.050832
559,10.774235
560,20.23203
561,11.196374
562,7.055844
563,12.175445
564,5.663879
565,7.3935676
566,8.847314
567,16.305368
568,7.5033097
569,9.1627035
570,7.4165335
571,11.621152
572,18.164057
573,11.262055
574,18.100546
575,9.701371
576,16.381132
577,5.379247
578,7.1317945
579,7.5573726
580,8.27933
581,5.5944543
582,6.985419
583,7.871983
584,8.210921
585,7.204076
586,10.183848
587,4.738672
588,13.214434
589,8.774622
590,7.8240485
591,15.71051
592,5.9478145
593,7.730969
594,7.368746
595,7.618771
596,8.426688
597,9.191441
598,6.5693316
599,9.384095
600,10.30328
601,15.387248
602,8.388023
603,5.674638
604,9.886904
605,16.792097
606,7.7093554
607,10.104993
608,9.712301
609,14.608603
610,15.221286
611,8.999314
612,14.013797
613,4.4285936
614,14.426196
615,8.251554
616,7.9068
617,14.093727
618,7.51813
619,16.963919
620,8.154048
621,8.275035
622,12.476134
623,8.625859
624,9.210528
625,6.551467
626,16.747984
627,19.827583
628,5.496307
629,10.277965
630,6.057726
631,15.91499
632,9.81067
633,16.955446
634,8.651455
635,10.954319
636,12.689902
637,18.203247
638,8.597514
639,19.089003
640,7.990474
641,21.725231
642,8.797676
643,7.986674
644,7.4714675
645,10.018427
646,6.5640993
647,15.298366
648,9.822875
649,6.1670504
650,15.01823
651,6.736589
652,9.755732
653,20.959867
654,16.508871
655,10.316787
656,14.305196
657,25.035463
658,14.756344
659,16.630194
660,14.540637
661,7.2879167
662,29.129675
663,8.523122
664,24.171968
665,15.652499
666,10.588871
667,14.744829
668,18.60246
669,9.450641
670,12.5708885
671,11.736608
672,11.991821
673,13.399928
674,8.44706
675,21.635195
676,16.275192
677,16.781782
678,8.663662
679,14.639518
680,7.520861
681,9.39124
682,28.307322
683,29.086523
684,7.678061
685,18.22698
686,12.868573
687,13.1903925
688,6.1346917
689,6.132348
690,13.7366905
691,9.357121
692,22.061935
693,11.155433
694,7.2969604
695,22.469038
696,6.584087
697,19.807756
698,16.479712
699,22.630648
700,10.777617
701,13.996277
702,12.095481
703,5.5896425
704,11.224087
705,16.078344
706,9.590269
707,10.758925
708,6.7927227
709,24.686869
710,18.098978
711,10.700779
712,5.237056
713,12.0783
714,15.628541
715,7.824653
716,13.906724
717,18.175812
718,7.1828265
719,10.805844
720,9.6418295
721,15.617397
722,10.645297
723,11.983798
724,16.843668
725,16.97881
726,9.829464
727,15.041316
728,12.566233
729,5.0952716
730,22.812662
731,5.679402
732,7.150657
733,23.103449
734,8.752515
735,12.704179
736,14.412517
737,14.497977
738,8.710904
739,6.764109
740,7.1228266
741,14.343964
742,11.834601
743,6.190846
744,10.988406
745,17.316202
746,14.352511
747,17.026356
748,7.2920365
749,9.369895
750,8.528096
751,9.687814
752,11.0170965
753,4.8469224
754,10.9704895
755,14.947405
756,13.351255
757,6.2080474
758,9.169696
759,11.446446
760,18.047884
761,8.983885
762,8.933043
763,14.820289
764,11.157432
765,5.4662843
766,13.120293
767,13.1602335
768,13.660328
769,5.921866
770,21.657166
771,13.139125
772,15.746925
773,16.88035
774,9.536516
775,12.074002
776,8.357751
777,20.461372
778,9.234114
779,14.335743
780,19.781225
781,8.817716
782,23.664524
783,11.421266
784,15.126733
785,17.229006
786,14.224375
787,10.786506
788,9.0164385
789,7.6283464
790,10.840852
791,9.583051
792,14.515352
793,6.8145013
794,10.44533
795,6.70246
796,15.026609
797,12.562371
798,17.95121
799,10.662983
800,12.167462
801,14.630007
802,9.904052
803,8.777052
804,11.785701
805,6.392153
806,21.432146
807,17.435997
808,13.909631
809,19.998257
810,20.559061
811,17.258883
812,20.92987
813,13.931078
814,11.350903
815,22.194561
816,17.693909
817,18.320232
818,18.629644
819,9.3812475
820,19.562853
821,5.2458386
822,16.28649
823,23.798307
824,16.488022
825,8.723119
826,8.124146
827,9.844989
828,9.243994
829,21.84167
830,7.209418
831,13.813277
832,28.442753
833,11.37278
834,19.565512
835,32.465424
836,10.96507
837,25.309433
838,22.618298
839,12.025301
840,28.842419
841,22.080996
842,13.824236
843,10.652503
844,30.513254
845,14.263348
846,12.067583
847,18.074982
848,7.6678042
849,10.482894
850,19.141325
851,13.418779
852,22.696348
853,14.477267
854,11.612504
855,7.8777356
856,18.445673
857,10.523768
858,10.811952
859,19.329773
860,26.121302
861,28.309137
862,18.910479
863,24.350225
864,24.547676
865,23.875795
866,16.717484
867,24.405464
868,27.31991
869,22.000483
870,9.161025
871,26.02548
872,31.417995
873,32.088936
874,7.4656324
875,30.291506
876,15.702533
877,28.84929
878,11.525882
879,21.401476
880,21.93622
881,22.85917
882,10.419355
883,15.036409
884,32.035667
885,18.05268
886,20.77886
887,24.104721
888,11.175754
889,13.488224
890,10.761917
891,20.803572
892,18.17754
893,12.847692
894,39.95847
895,9.06821
896,20.92425
897,27.861683
898,23.403957
899,35.84475
900,25.362968
901,6.991201
902,26.645939
903,18.490095
904,23.468548
905,8.910662
906,33.466114
907,24.662973
908,11.522
909,10.764585
910,33.695694
911,32.092583
912,35.152916
913,10.287431
914,23.079
915,42.15532
916,15.687732
917,14.186774
918,27.571724
919,22.296352
920,17.78607
921,18.068134
922,17.897799
923,45.47124
924,18.679993
925,9.186889
926,25.994576
927,26.581232
928,29.546488
929,14.000546
930,19.69736
931,46.488403
932,12.457795
933,32.112175
934,28.680117
935,13.007247
936,10.542935
937,28.127813
938,20.207636
939,26.333895
940,25.276724
941,34.866924
942,23.345224
943,35.395435
944,16.874723
945,25.647316
946,26.268349
947,37.59341
948,25.965853
949,9.329988
950,31.784378
951,44.074776
952,22.51564
953,14.678054
954,22.743982
955,27.890339
956,32.789917
957,17.035612
958,19.891329
959,25.492167
960,8.381947
961,32.09433
962,29.56257
963,25.224566
964,31.085363
965,23.9759
966,12.0344515
967,30.018358
968,33.152016
969,26.305191
970,26.545671
971,21.685076
972,26.014643
973,18.604763
974,20.677523
975,32.533577
976,9.14283
977,35.0698
978,20.147318
979,35.719696
980,13.880124
981,19.513626
982,31.474785
983,23.564648
984,38.566692
985,13.336409
986,36.973648
987,23.778687
988,22.27336
989,36.615208
990,30.285322
991,22.289534
992,30.139238
993,28.282185
994,14.845087
995,34.29682
996,41.544228
997,34.970245
998,17.032179
999,30.968527
1000,7.524532
1001,14.307071
1002,30.236805
1003,32.969383
1004,8.717003
1005,28.2054
1006,27.216969
1007,17.933264
1008,18.632238
1009,23.39032
1010,23.467653
1011,28.139658
1012,19.990633
1013,36.79606
1014,32.33423
1015,29.533873
1016,28.298418
1017,28.494732
1018,19.368635
1019,23.03999
1020,19.59169
1021,31.994852
1022,43.903046
1023,27.07408
1024,34.94754
1025,34.622517
1026,20.087719
1027,18.496506
1028,32.559086
1029,37.71265
1030,12.990092
1031,29.238066
1032,14.300275
1033,17.596949
1034,27.033455
1035,33.749687
1036,35.763393
1037,12.477888
1038,14.990225
1039,14.483904
1040,33.62152
1041,18.051807
1042,37.218197
1043,38.693428
1044,19.45426
1045,36.04139
1046,21.82397
1047,19.508211
1048,34.45256
1049,25.912638
1050,29.267986
1051,32.94733
1052,19.01394
1053,32.154053
1054,34.45056
1055,39.30947
1056,23.843618
1057,27.69326
1058,25.812113
1059,34.231163
1060,39.22513
1061,26.764162
1062,36.391243
1063,30.662264
1064,33.831215
1065,22.746607
1066,31.67193
1067,23.99761
1068,25.474985
1069,30.493338
1070,26.569536
1071,29.284624
1072,38.528397
1073,35.807858
1074,35.335148
1075,37.557247
1076,36.632553
1077,40.125275
